probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
0.00800133,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144909.png",14,24,22,0.998646,0.000312712,0.456487,0.631836,0.316202,0.383996
0.0199774,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 145118.png",15,18,24,0.998646,0.000312712,0.43795,0.597656,0.136444,0.163278
4.00854e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-12 154714.png",24,14,34,0.197598,0.326847,0.128442,0.698242,0.143635,0.331841
2.88404e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 224735.png",16,35,26,1,0,0.0989605,0.920898,0.477506,0.0849081
0.000304628,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 220555.png",16,20,20,0.143922,0.00988476,0.0172119,0.700195,0.237148,0.250368
2.41317e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 195745.png",16,20,34,0.0679219,0.825319,0.0321972,0.991211,0.564621,0.256272
2.27353e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-03 233314.png",14,28,20,0.00788802,0.624326,0.00246267,0.580078,0.195016,0.144228
1.71002e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141626.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-20 170113.png",16,28,30,0.0400391,1.33789,0.0067628,0.665039,0.316904,0.179746
0.994392,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png",1,19,4,1,0,0.962705,0.295898,0.122482,0.104338
0.985337,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png",1,17,10,1,0,0.846564,0.291992,0.101142,0.0835694
0.958011,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png",2,18,14,1,0,0.699871,0.274414,0.0855411,0.0617791
0.909807,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png",2,18,16,1,0,0.762531,0.276367,0.0854961,0.0623777
0.945119,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142918.png",8,17,16,0.998646,0.000312712,0.541416,0.275391,0.0368688,0.0507329
0.963206,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143125.png",10,16,14,0.99698,0.00198216,0.950872,0.230469,0.0320078,0.0552053
0.45609,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143551.png",4,26,14,0.998646,0.000312712,0.882369,0.270508,0.0337906,0.0507916
0.783365,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143623.png",2,21,14,0.991881,0.0064847,0.903082,0.27832,0.0288798,0.046626
0.962046,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143758.png",14,13,16,0.998646,0.000312712,0.491334,0.333984,0.0323004,0.0255383
0.315056,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143851.png",5,26,16,0.998646,0.000312712,0.760691,0.280273,0.0055165,0.0297893
0.0656579,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144058.png",1,19,14,0.998646,0.000312712,0.683259,0.663086,0.0223869,0.0594581
0.27419,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144201.png",1,18,14,1,0,0.755606,0.613281,0.187442,0.276349
0.755933,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144436.png",3,16,18,0.998646,0.000312712,0.608518,0.374023,0.0246878,0.0359622
0.768173,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144556.png",16,20,18,0.998646,0.000312712,0.396389,0.285156,0.0509806,0.0195602
0.988973,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144809.png",9,15,8,0.998646,0.000312712,0.964554,0.298828,0.0184856,0.0429902
0.982177,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144909.png",1,21,6,0.998646,0.000312712,0.875252,0.301758,0.112345,0.111569
0.17125,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 145118.png",4,15,14,0.998646,0.000312712,0.912299,0.645508,0.0674128,0.10915
1.0286e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-03 112306.png",16,25,36,0.0304731,1.131,0.0287476,0.899414,0.291785,0.493601
1.41732e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",7,24,30,0.065,0.485508,0.0120235,0.611328,0.290224,0.325339
4.49569e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173801.png",12,28,28,0.0940299,0.633105,0.055923,0.597656,0.346589,0.328009
9.76893e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173930.png",7,21,26,0.0594375,0.16048,0.0343319,0.569336,0.323459,0.224795
0.000120733,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",12,27,24,0.260633,0.139857,0.0629641,0.500977,0.286953,0.0556196
9.08914e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-16 132931.png",31,15,30,0.0816992,0.756272,0.225503,0.988281,0.0879858,0.545302
0.000196087,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-08 140214.png",15,30,22,0.626925,0.0193389,0.269302,0.635742,0.28469,0.485138
7.98804e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-17 130355.png",8,22,30,0.0539271,1.02404,0.0427033,0.677734,0.326532,0.341036
0.000470076,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 224735.png",9,30,28,1,0,0.247686,0.578125,0.273649,0.187519
1.57012e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png",16,31,28,0.19694,0.957113,0.06027,0.717773,0.386001,0.501847
2.1862e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png",16,29,30,0.209625,0.896146,0.0605703,0.722656,0.389499,0.497666
2.26109e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png",10,34,28,0.532441,0.291473,0.234365,0.579102,0.283615,0.196473
1.91881e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png",14,32,26,0.599654,0.16071,0.257753,0.579102,0.282847,0.222893
2.74703e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203933.png",8,23,28,0.0228885,0.183579,0.0851422,0.705078,0.340106,0.2285
0.00166475,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 140730.png",16,24,24,0.788372,0.145697,0.152709,0.594727,0.296524,0.241678
4.11635e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-14 005417.png",15,31,30,0.0823229,1.43512,0.0563313,0.713867,0.344206,0.478363
1.96948e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",14,40,26,0.326916,0.196624,0.141668,0.649414,0.339973,0.388231
6.45291e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-19 200717.png",14,21,30,0.448953,0.556502,0.52836,0.560547,0.243891,0.140529
9.97021e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",12,43,28,0.998646,0.000312712,0.334801,0.514648,0.279156,0.105354
0.00121489,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",7,31,26,0.998126,0.000208529,0.290113,0.524414,0.292978,0.130079
1.97615e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",8,40,36,0.57296,0.555273,0.222723,0.523438,0.289897,0.133801
5.68377e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215448.png",15,33,26,0.313471,0.840883,0.364153,0.625977,0.332339,0.347525
0.062026,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 220928.png",22,14,30,0.998646,0.000312712,0.400403,0.445312,0.105874,0.0944518
3.78433e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232555.png",10,23,26,0.302713,0.187161,0.2448,0.62207,0.302573,0.153851
9.73705e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232821.png",6,24,22,0.302505,0.182322,0.330198,0.614258,0.297495,0.148
0.000107717,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 233149.png",15,19,26,0.291695,0.139717,0.322756,0.635742,0.317273,0.20366
3.30915e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-04 030403.png",11,41,28,0.395907,0.524077,0.136415,0.654297,0.367719,0.528187
1.15288e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/2.jpg",20,13,26,0.362275,0.182322,0.996811,0.963867,0.0830946,0.473841
1.51264e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141915.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/claudio-schwarz-7CbegtZVUHs-unsplash.jpg",20,13,26,0.0905688,0.182322,0.295892,0.963867,0.082997,0.473732
0.999792,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png",2,16,8,1,0,0.814991,0.0283203,0.0213398,0.0207682
0.99976,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png",3,9,14,1,0,0.673769,0.0996094,0.0369407,0.0425584
0.999423,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png",3,9,16,1,0,0.734092,0.106445,0.0369858,0.0419599
0.564465,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142918.png",7,28,18,0.998646,0.000312712,0.521224,0.171875,0.0856131,0.0536047
0.951696,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143125.png",9,15,14,0.99698,0.00198216,0.987709,0.283203,0.0904741,0.0491322
0.989704,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143551.png",3,13,14,0.998646,0.000312712,0.849461,0.257812,0.0886913,0.053546
0.948138,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143623.png",3,16,14,0.991881,0.0064847,0.869401,0.299805,0.0936021,0.0577116
0.865613,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143758.png",15,18,16,0.998646,0.000312712,0.47301,0.348633,0.154782,0.0787993
0.397033,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143851.png",6,27,14,0.998646,0.000312712,0.732321,0.311523,0.127998,0.0745482
0.0119379,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144058.png",0,30,10,0.998646,0.000312712,0.657776,0.666016,0.144869,0.163796
0.150248,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144201.png",0,25,10,1,0,0.727425,0.639648,0.309923,0.380687
0.881839,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144436.png",2,17,16,0.998646,0.000312712,0.585823,0.37793,0.14717,0.1403
0.715236,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144556.png",15,25,16,0.998646,0.000312712,0.381605,0.271484,0.173463,0.0847774
0.991309,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144809.png",10,14,8,0.998646,0.000312712,0.998083,0.326172,0.140968,0.0613474
0.999794,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144909.png",0,18,6,0.998646,0.000312712,0.842609,0.0205078,0.0101365,0.00723135
0.481479,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 145118.png",3,12,14,0.998646,0.000312712,0.878275,0.65625,0.189895,0.213487
1.40274e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-03 112306.png",15,26,36,0.0304731,1.131,0.0298613,0.894531,0.414267,0.597939
1.00767e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",8,27,32,0.065,0.485508,0.0124893,0.332031,0.167742,0.429677
4.09568e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173801.png",13,29,24,0.0940299,0.633105,0.0580895,0.317383,0.224108,0.432347
0.000172874,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173930.png",8,32,24,0.0594375,0.16048,0.0356619,0.291016,0.200977,0.329133
0.00575556,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",13,28,22,0.260633,0.139857,0.0654033,0.22168,0.164471,0.159957
9.68397e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-08 140214.png",16,39,26,0.626925,0.0193389,0.279734,0.359375,0.162208,0.589476
1.35791e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-17 130355.png",9,29,30,0.0539271,1.02404,0.0443576,0.675781,0.449014,0.445374
6.34685e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-12 185121.png",16,35,30,0.227807,0.939134,0.852033,0.770508,0.0883486,0.413478
0.0225203,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 224735.png",10,31,26,1,0,0.257281,0.295898,0.151167,0.291857
3.25491e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png",15,24,28,0.19694,0.957113,0.0626049,0.706055,0.508483,0.606185
1.6888e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png",15,18,30,0.209625,0.896146,0.0629168,0.710938,0.511981,0.602004
0.000396908,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png",11,31,26,0.532441,0.291473,0.243445,0.299805,0.161133,0.30081
0.00335048,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png",15,29,24,0.599654,0.16071,0.267739,0.299805,0.160365,0.32723
3.8236e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203933.png",9,24,28,0.0228885,0.183579,0.0884406,0.693359,0.462588,0.332838
0.00025071,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171546.png",16,28,28,0.367069,0.326591,0.0524023,0.370117,0.272294,0.673116
3.656e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-14 005417.png",14,28,28,0.0823229,1.43512,0.0585136,0.713867,0.466688,0.5827
0.00180863,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",15,23,26,0.326916,0.196624,0.147157,0.37207,0.217492,0.492569
5.21152e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-19 200717.png",15,32,30,0.448953,0.556502,0.548829,0.290039,0.121409,0.244867
0.00170845,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",11,40,26,0.998646,0.000312712,0.347771,0.241211,0.156674,0.209691
0.577845,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",8,24,22,0.998126,0.000208529,0.301352,0.250977,0.170497,0.234417
6.10739e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",9,35,34,0.57296,0.555273,0.231351,0.250977,0.167415,0.238139
1.04564e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215448.png",16,26,28,0.313471,0.840883,0.37826,0.34668,0.209857,0.451863
0.000504102,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232555.png",11,28,24,0.302713,0.187161,0.254284,0.338867,0.180092,0.258189
0.000686226,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232821.png",7,29,22,0.302505,0.182322,0.34299,0.331055,0.175013,0.252337
0.00262683,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 233149.png",16,24,22,0.291695,0.139717,0.33526,0.353516,0.194791,0.307998
7.12901e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-04-08 201147.png",16,23,24,0.176215,0.658056,0.121705,0.672852,0.46937,0.629704
6.04584e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142004.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-04 030403.png",12,36,28,0.395907,0.524077,0.1417,0.375,0.245237,0.632524
0.999655,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142516.png",3,11,12,1,0,0.82672,0.0878906,0.0156009,0.0217903
0.999128,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142616.png",3,11,14,1,0,0.900737,0.0957031,0.015646,0.0211917
0.893307,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142918.png",7,20,20,0.998646,0.000312712,0.639545,0.152344,0.0642733,0.0328366
0.882439,1,"/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 142053.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 143125.png",11,17,16,0.99698,0.00198216,0.804974,0.282227,0.0691343,0.0283641
